spin index,aktuální kredit,bet,vyhra,nasobok
 0,9900,100,0,0
 1,9800,100,0,0
 2,9700,100,0,0
 3,9600,100,0,0
 4,9500,100,0,0
 5,9400,100,0,0
 6,9300,100,0,0
 7,11700,100,2500,25
 8,11600,100,0,0
 9,11500,100,0,0
 10,11400,100,0,0
 11,11300,100,0,0
 12,11200,100,0,0
 13,11100,100,0,0
 14,11000,100,0,0
 15,10900,100,0,0
 16,10900,100,100,1
 17,13300,100,2500,25
 18,13200,100,0,0
 19,13100,100,0,0
 20,13000,100,0,0
 21,12900,100,0,0
 22,12800,100,0,0
 23,12700,100,0,0
 24,13600,100,1000,10
 25,13500,100,0,0
 26,13400,100,0,0
 27,13300,100,0,0
 28,13200,100,0,0
 29,13200,100,100,1
 30,14100,100,1000,10
 31,14000,100,0,0
 32,13900,100,0,0
 33,13800,100,0,0
 34,13700,100,0,0
 35,13600,100,0,0
 36,13500,100,0,0
 37,13400,100,0,0
 38,13300,100,0,0
 39,13200,100,0,0
 40,13200,100,100,1
 41,13100,100,0,0
 42,13000,100,0,0
 43,12900,100,0,0
 44,12800,100,0,0
 45,17700,100,5000,50
 46,17600,100,0,0
 47,17500,100,0,0
 48,17400,100,0,0
 49,17300,100,0,0
 50,17200,100,0,0
 51,17100,100,0,0
 52,17000,100,0,0
 53,16900,100,0,0
 54,16800,100,0,0
 55,16700,100,0,0
 56,16600,100,0,0
 57,16500,100,0,0
 58,16400,100,0,0
 59,16300,100,0,0
 60,16200,100,0,0
 61,16100,100,0,0
 62,16000,100,0,0
 63,15900,100,0,0
 64,20800,100,5000,50
 65,20700,100,0,0
 66,20600,100,0,0
 67,21500,100,1000,10
 68,21400,100,0,0
 69,21300,100,0,0
 70,21300,100,100,1
 71,21200,100,0,0
 72,21100,100,0,0
 73,21000,100,0,0
 74,20900,100,0,0
 75,20800,100,0,0
 76,20700,100,0,0
 77,20600,100,0,0
 78,20500,100,0,0
 79,20400,100,0,0
 80,25300,100,5000,50
 81,25200,100,0,0
 82,25100,100,0,0
 83,25000,100,0,0
 84,24900,100,0,0
 85,27300,100,2500,25
 86,28200,100,1000,10
 87,28100,100,0,0
 88,29000,100,1000,10
 89,31400,100,2500,25
 90,31300,100,0,0
 91,31300,100,100,1
 92,31200,100,0,0
 93,31100,100,0,0
 94,31000,100,0,0
 95,30900,100,0,0
 96,40800,100,10000,100
 97,40700,100,0,0
 98,40600,100,0,0
 99,40500,100,0,0
 100,40400,100,0,0
 101,40400,100,100,1
 102,40300,100,0,0
 103,40200,100,0,0
 104,41100,100,1000,10
 105,41000,100,0,0
 106,40900,100,0,0
 107,40800,100,0,0
 108,40800,100,100,1
 109,40700,100,0,0
 110,40600,100,0,0
 111,40500,100,0,0
 112,40500,100,100,1
 113,40400,100,0,0
 114,40300,100,0,0
 115,40200,100,0,0
 116,40100,100,0,0
 117,40000,100,0,0
 118,39900,100,0,0
 119,39800,100,0,0
 120,39700,100,0,0
 121,39600,100,0,0
 122,42000,100,2500,25
 123,41900,100,0,0
 124,41800,100,0,0
 125,41700,100,0,0
 126,41600,100,0,0
 127,41500,100,0,0
 128,41400,100,0,0
 129,41300,100,0,0
 130,41200,100,0,0
 131,41100,100,0,0
 132,41100,100,100,1
 133,41000,100,0,0
 134,40900,100,0,0
 135,40800,100,0,0
 136,40700,100,0,0
 137,40600,100,0,0
 138,40500,100,0,0
 139,40400,100,0,0
 140,40300,100,0,0
 141,40300,100,100,1
 142,42700,100,2500,25
 143,45100,100,2500,25
 144,45000,100,0,0
 145,54900,100,10000,100
 146,54800,100,0,0
 147,54700,100,0,0
 148,54600,100,0,0
 149,54500,100,0,0
 150,54400,100,0,0
 151,54300,100,0,0
 152,55200,100,1000,10
 153,55100,100,0,0
 154,55000,100,0,0
 155,54900,100,0,0
 156,54800,100,0,0
 157,54700,100,0,0
 158,54700,100,100,1
 159,54600,100,0,0
 160,54600,100,100,1
 161,55500,100,1000,10
 162,55400,100,0,0
 163,55300,100,0,0
 164,55200,100,0,0
 165,55100,100,0,0
 166,55000,100,0,0
 167,54900,100,0,0
 168,54800,100,0,0
 169,54700,100,0,0
 170,54600,100,0,0
 171,57000,100,2500,25
 172,59400,100,2500,25
 173,59300,100,0,0
 174,59200,100,0,0
 175,61600,100,2500,25
 176,61600,100,100,1
 177,61500,100,0,0
 178,61400,100,0,0
 179,61300,100,0,0
 180,61300,100,100,1
 181,61200,100,0,0
 182,61100,100,0,0
 183,61000,100,0,0
 184,60900,100,0,0
 185,60800,100,0,0
 186,70700,100,10000,100
 187,75600,100,5000,50
 188,75600,100,100,1
 189,75500,100,0,0
 190,76400,100,1000,10
 191,77300,100,1000,10
 192,77200,100,0,0
 193,77100,100,0,0
 194,77000,100,0,0
 195,76900,100,0,0
 196,77800,100,1000,10
 197,77700,100,0,0
 198,77600,100,0,0
 199,77500,100,0,0
 200,77400,100,0,0
 201,77300,100,0,0
 202,77200,100,0,0
 203,77100,100,0,0
 204,77000,100,0,0
 205,76900,100,0,0
 206,76800,100,0,0
 207,76700,100,0,0
 208,76600,100,0,0
 209,79000,100,2500,25
 210,78900,100,0,0
 211,78800,100,0,0
 212,78700,100,0,0
 213,78600,100,0,0
 214,78600,100,100,1
 215,78600,100,100,1
 216,78500,100,0,0
 217,78400,100,0,0
 218,78300,100,0,0
 219,88200,100,10000,100
 220,88100,100,0,0
 221,88000,100,0,0
 222,87900,100,0,0
 223,87800,100,0,0
 224,87800,100,100,1
 225,87800,100,100,1
 226,87700,100,0,0
 227,87600,100,0,0
 228,87500,100,0,0
 229,87400,100,0,0
 230,87300,100,0,0
 231,87200,100,0,0
 232,87100,100,0,0
 233,87000,100,0,0
 234,86900,100,0,0
 235,89300,100,2500,25
 236,89200,100,0,0
 237,89200,100,100,1
 238,89100,100,0,0
 239,89000,100,0,0
 240,88900,100,0,0
 241,88800,100,0,0
 242,98700,100,10000,100
 243,98600,100,0,0
 244,98500,100,0,0
 245,98400,100,0,0
 246,98300,100,0,0
 247,98200,100,0,0
 248,98100,100,0,0
 249,98000,100,0,0
 250,98000,100,100,1
 251,97900,100,0,0
 252,97800,100,0,0
 253,97800,100,100,1
 254,97700,100,0,0
 255,97600,100,0,0
 256,97500,100,0,0
 257,97400,100,0,0
 258,97300,100,0,0
 259,97200,100,0,0
 260,97100,100,0,0
 261,97000,100,0,0
 262,96900,100,0,0
 263,96800,100,0,0
 264,96700,100,0,0
 265,96600,100,0,0
 266,96500,100,0,0
 267,96400,100,0,0
 268,96300,100,0,0
 269,96200,100,0,0
 270,96100,100,0,0
 271,96100,100,100,1
 272,96000,100,0,0
 273,95900,100,0,0
 274,95800,100,0,0
 275,95700,100,0,0
 276,95600,100,0,0
 277,95600,100,100,1
 278,95500,100,0,0
 279,95400,100,0,0
 280,96300,100,1000,10
 281,96300,100,100,1
 282,96200,100,0,0
 283,96100,100,0,0
 284,97000,100,1000,10
 285,96900,100,0,0
 286,96800,100,0,0
 287,97700,100,1000,10
 288,100100,100,2500,25
 289,100000,100,0,0
 290,99900,100,0,0
 291,100800,100,1000,10
 292,100700,100,0,0
 293,100600,100,0,0
 294,100500,100,0,0
 295,100400,100,0,0
 296,100300,100,0,0
 297,100200,100,0,0
 298,100100,100,0,0
 299,100000,100,0,0
 300,99900,100,0,0
 301,99800,100,0,0
 302,99700,100,0,0
 303,99600,100,0,0
 304,99500,100,0,0
 305,99400,100,0,0
 306,99300,100,0,0
 307,99200,100,0,0
 308,109100,100,10000,100
 309,109000,100,0,0
 310,108900,100,0,0
 311,108800,100,0,0
 312,108700,100,0,0
 313,108600,100,0,0
 314,108500,100,0,0
 315,108400,100,0,0
 316,108300,100,0,0
 317,108200,100,0,0
 318,108100,100,0,0
 319,108000,100,0,0
 320,107900,100,0,0
 321,107800,100,0,0
 322,107700,100,0,0
 323,107600,100,0,0
 324,107500,100,0,0
 325,107400,100,0,0
 326,107300,100,0,0
 327,107200,100,0,0
 328,107200,100,100,1
 329,107100,100,0,0
 330,107000,100,0,0
 331,106900,100,0,0
 332,106800,100,0,0
 333,106700,100,0,0
 334,106600,100,0,0
 335,111500,100,5000,50
 336,113900,100,2500,25
 337,114800,100,1000,10
 338,114700,100,0,0
 339,114600,100,0,0
 340,114500,100,0,0
 341,114500,100,100,1
 342,114400,100,0,0
 343,114300,100,0,0
 344,114200,100,0,0
 345,114100,100,0,0
 346,114000,100,0,0
 347,113900,100,0,0
 348,113800,100,0,0
 349,113700,100,0,0
 350,113600,100,0,0
 351,113500,100,0,0
 352,114400,100,1000,10
 353,114300,100,0,0
 354,114200,100,0,0
 355,114100,100,0,0
 356,114000,100,0,0
 357,113900,100,0,0
 358,113800,100,0,0
 359,113700,100,0,0
 360,113600,100,0,0
 361,114500,100,1000,10
 362,114500,100,100,1
 363,114400,100,0,0
 364,114300,100,0,0
 365,114300,100,100,1
 366,114200,100,0,0
 367,114100,100,0,0
 368,114000,100,0,0
 369,113900,100,0,0
 370,113800,100,0,0
 371,113700,100,0,0
 372,113600,100,0,0
 373,113500,100,0,0
 374,113400,100,0,0
 375,113300,100,0,0
 376,113200,100,0,0
 377,113100,100,0,0
 378,113100,100,100,1
 379,114000,100,1000,10
 380,123900,100,10000,100
 381,123800,100,0,0
 382,123700,100,0,0
 383,123700,100,100,1
 384,123700,100,100,1
 385,123600,100,0,0
 386,128500,100,5000,50
 387,128400,100,0,0
 388,128300,100,0,0
 389,128200,100,0,0
 390,128100,100,0,0
 391,128000,100,0,0
 392,127900,100,0,0
 393,127800,100,0,0
 394,127700,100,0,0
 395,127600,100,0,0
 396,127500,100,0,0
 397,127500,100,100,1
 398,127400,100,0,0
 399,127300,100,0,0
 400,128200,100,1000,10
 401,128100,100,0,0
 402,128000,100,0,0
 403,127900,100,0,0
 404,128800,100,1000,10
 405,128700,100,0,0
 406,128600,100,0,0
 407,128500,100,0,0
 408,128400,100,0,0
 409,128400,100,100,1
 410,130800,100,2500,25
 411,130700,100,0,0
 412,130600,100,0,0
 413,130500,100,0,0
 414,130400,100,0,0
 415,135300,100,5000,50
 416,135200,100,0,0
 417,135100,100,0,0
 418,135000,100,0,0
 419,135000,100,100,1
 420,134900,100,0,0
 421,134800,100,0,0
 422,135700,100,1000,10
 423,135600,100,0,0
 424,136500,100,1000,10
 425,136400,100,0,0
 426,136300,100,0,0
 427,136200,100,0,0
 428,137100,100,1000,10
 429,137000,100,0,0
 430,137900,100,1000,10
 431,137800,100,0,0
 432,137700,100,0,0
 433,137600,100,0,0
 434,137500,100,0,0
 435,137500,100,100,1
 436,137400,100,0,0
 437,137300,100,0,0
 438,137200,100,0,0
 439,137100,100,0,0
 440,137000,100,0,0
 441,136900,100,0,0
 442,136900,100,100,1
 443,136800,100,0,0
 444,137700,100,1000,10
 445,137600,100,0,0
 446,138500,100,1000,10
 447,138500,100,100,1
 448,138500,100,100,1
 449,138400,100,0,0
 450,138300,100,0,0
 451,138200,100,0,0
 452,138100,100,0,0
 453,138000,100,0,0
 454,137900,100,0,0
 455,137800,100,0,0
 456,137700,100,0,0
 457,138600,100,1000,10
 458,138500,100,0,0
 459,138400,100,0,0
 460,138300,100,0,0
 461,138200,100,0,0
 462,138200,100,100,1
 463,138100,100,0,0
 464,138000,100,0,0
 465,137900,100,0,0
 466,137800,100,0,0
 467,137700,100,0,0
 468,137600,100,0,0
 469,137500,100,0,0
 470,137400,100,0,0
 471,137300,100,0,0
 472,137200,100,0,0
 473,137200,100,100,1
 474,137200,100,100,1
 475,137100,100,0,0
 476,137000,100,0,0
 477,139400,100,2500,25
 478,139300,100,0,0
 479,139200,100,0,0
 480,139100,100,0,0
 481,139000,100,0,0
 482,138900,100,0,0
 483,138800,100,0,0
 484,143700,100,5000,50
 485,143600,100,0,0
 486,143500,100,0,0
 487,143400,100,0,0
 488,144300,100,1000,10
 489,144200,100,0,0
 490,144100,100,0,0
 491,144000,100,0,0
 492,143900,100,0,0
 493,143800,100,0,0
 494,143700,100,0,0
