spin index,aktuální kredit,bet,vyhra,nasobok
 0,9900,100,0,0
 1,9800,100,0,0
 2,9700,100,0,0
 3,10600,100,1000,10
 4,10500,100,0,0
 5,10400,100,0,0
 6,10300,100,0,0
 7,10300,100,100,1
 8,10300,100,100,1
 9,10200,100,0,0
 10,10100,100,0,0
 11,10100,100,100,1
 12,10000,100,0,0
 13,9900,100,0,0
 14,14800,100,5000,50
 15,14700,100,0,0
 16,14600,100,0,0
 17,14500,100,0,0
 18,14400,100,0,0
 19,14300,100,0,0
 20,14200,100,0,0
 21,14100,100,0,0
 22,14000,100,0,0
 23,13900,100,0,0
 24,13800,100,0,0
 25,13700,100,0,0
 26,16100,100,2500,25
 27,16000,100,0,0
 28,16000,100,100,1
 29,15900,100,0,0
 30,15800,100,0,0
 31,15700,100,0,0
 32,15600,100,0,0
 33,15500,100,0,0
 34,15400,100,0,0
 35,15300,100,0,0
 36,15200,100,0,0
 37,17600,100,2500,25
 38,17500,100,0,0
 39,17400,100,0,0
 40,17400,100,100,1
 41,17300,100,0,0
 42,17200,100,0,0
 43,17100,100,0,0
 44,18000,100,1000,10
 45,17900,100,0,0
 46,20300,100,2500,25
 47,20200,100,0,0
 48,20200,100,100,1
 49,20100,100,0,0
 50,20000,100,0,0
 51,19900,100,0,0
 52,19800,100,0,0
 53,19700,100,0,0
 54,19600,100,0,0
 55,20500,100,1000,10
 56,20400,100,0,0
 57,20300,100,0,0
 58,20200,100,0,0
 59,20100,100,0,0
 60,20000,100,0,0
 61,19900,100,0,0
 62,19800,100,0,0
 63,19700,100,0,0
 64,19600,100,0,0
 65,19500,100,0,0
 66,19400,100,0,0
 67,19300,100,0,0
 68,24200,100,5000,50
 69,24100,100,0,0
 70,24000,100,0,0
 71,23900,100,0,0
 72,23800,100,0,0
 73,23700,100,0,0
 74,23600,100,0,0
 75,23500,100,0,0
 76,23400,100,0,0
 77,23300,100,0,0
 78,23300,100,100,1
 79,23200,100,0,0
 80,23100,100,0,0
 81,23000,100,0,0
 82,22900,100,0,0
 83,22800,100,0,0
 84,22700,100,0,0
 85,22600,100,0,0
 86,22500,100,0,0
 87,22400,100,0,0
 88,22300,100,0,0
 89,22200,100,0,0
 90,22100,100,0,0
 91,22000,100,0,0
 92,22000,100,100,1
 93,21900,100,0,0
 94,26800,100,5000,50
 95,31700,100,5000,50
 96,31600,100,0,0
 97,31500,100,0,0
 98,32400,100,1000,10
 99,32300,100,0,0
 100,32200,100,0,0
 101,32100,100,0,0
 102,32100,100,100,1
 103,32000,100,0,0
 104,32000,100,100,1
 105,31900,100,0,0
 106,31800,100,0,0
 107,31700,100,0,0
 108,31600,100,0,0
 109,32500,100,1000,10
 110,33400,100,1000,10
 111,33400,100,100,1
 112,33300,100,0,0
 113,33200,100,0,0
 114,33200,100,100,1
 115,33100,100,0,0
 116,33000,100,0,0
 117,32900,100,0,0
 118,32800,100,0,0
 119,32700,100,0,0
 120,32600,100,0,0
 121,32500,100,0,0
 122,32400,100,0,0
 123,32300,100,0,0
 124,32200,100,0,0
 125,32100,100,0,0
 126,32000,100,0,0
 127,31900,100,0,0
 128,31900,100,100,1
 129,31900,100,100,1
 130,31800,100,0,0
 131,31700,100,0,0
 132,31700,100,100,1
 133,31600,100,0,0
 134,31500,100,0,0
 135,31400,100,0,0
 136,31300,100,0,0
 137,31200,100,0,0
 138,31100,100,0,0
 139,31000,100,0,0
 140,30900,100,0,0
 141,30800,100,0,0
 142,30700,100,0,0
 143,30600,100,0,0
 144,30600,100,100,1
 145,30500,100,0,0
 146,30400,100,0,0
 147,30300,100,0,0
 148,32700,100,2500,25
 149,35100,100,2500,25
 150,35000,100,0,0
 151,34900,100,0,0
 152,34800,100,0,0
 153,34700,100,0,0
 154,34600,100,0,0
 155,34600,100,100,1
 156,34500,100,0,0
 157,34400,100,0,0
 158,34300,100,0,0
 159,34200,100,0,0
 160,34100,100,0,0
 161,34000,100,0,0
 162,33900,100,0,0
 163,34800,100,1000,10
 164,34700,100,0,0
 165,34600,100,0,0
 166,34500,100,0,0
 167,34400,100,0,0
 168,34400,100,100,1
 169,34300,100,0,0
 170,34200,100,0,0
 171,35100,100,1000,10
 172,35000,100,0,0
 173,34900,100,0,0
 174,34800,100,0,0
 175,34700,100,0,0
 176,34700,100,100,1
 177,37100,100,2500,25
 178,37000,100,0,0
 179,36900,100,0,0
 180,36800,100,0,0
 181,39200,100,2500,25
 182,39100,100,0,0
 183,39100,100,100,1
 184,39000,100,0,0
 185,48900,100,10000,100
 186,58800,100,10000,100
 187,58800,100,100,1
 188,58700,100,0,0
 189,58600,100,0,0
 190,58500,100,0,0
 191,58400,100,0,0
 192,58300,100,0,0
 193,58300,100,100,1
 194,58200,100,0,0
 195,63100,100,5000,50
 196,63000,100,0,0
 197,62900,100,0,0
 198,62900,100,100,1
 199,62800,100,0,0
 200,62700,100,0,0
 201,62600,100,0,0
 202,62500,100,0,0
 203,62400,100,0,0
 204,62300,100,0,0
 205,62200,100,0,0
 206,62100,100,0,0
 207,62000,100,0,0
 208,61900,100,0,0
 209,61900,100,100,1
 210,61900,100,100,1
 211,61800,100,0,0
 212,61700,100,0,0
 213,61600,100,0,0
 214,61500,100,0,0
 215,61400,100,0,0
 216,63800,100,2500,25
 217,63700,100,0,0
 218,63600,100,0,0
 219,63500,100,0,0
 220,63400,100,0,0
 221,63400,100,100,1
 222,63300,100,0,0
 223,63200,100,0,0
 224,63100,100,0,0
 225,63000,100,0,0
 226,62900,100,0,0
 227,65300,100,2500,25
 228,65200,100,0,0
 229,65100,100,0,0
 230,65100,100,100,1
 231,65000,100,0,0
 232,64900,100,0,0
 233,69800,100,5000,50
 234,69700,100,0,0
 235,69600,100,0,0
 236,69500,100,0,0
 237,69400,100,0,0
 238,69300,100,0,0
 239,69200,100,0,0
 240,69100,100,0,0
 241,69000,100,0,0
 242,68900,100,0,0
 243,68800,100,0,0
 244,68700,100,0,0
 245,73600,100,5000,50
 246,74500,100,1000,10
 247,74500,100,100,1
 248,74400,100,0,0
 249,74300,100,0,0
 250,74200,100,0,0
 251,74100,100,0,0
 252,74100,100,100,1
 253,74000,100,0,0
 254,73900,100,0,0
 255,73800,100,0,0
 256,73700,100,0,0
 257,78600,100,5000,50
 258,78500,100,0,0
 259,78400,100,0,0
 260,78300,100,0,0
 261,78300,100,100,1
 262,78200,100,0,0
 263,78100,100,0,0
 264,78000,100,0,0
 265,77900,100,0,0
 266,77900,100,100,1
 267,77800,100,0,0
 268,77700,100,0,0
 269,77600,100,0,0
 270,77500,100,0,0
 271,77400,100,0,0
 272,78300,100,1000,10
 273,78200,100,0,0
 274,78100,100,0,0
 275,78000,100,0,0
 276,77900,100,0,0
 277,77800,100,0,0
 278,77700,100,0,0
 279,77600,100,0,0
 280,77500,100,0,0
 281,79900,100,2500,25
 282,79800,100,0,0
 283,79700,100,0,0
 284,79600,100,0,0
 285,79500,100,0,0
 286,79400,100,0,0
 287,79300,100,0,0
 288,79200,100,0,0
 289,79100,100,0,0
 290,89000,100,10000,100
 291,89900,100,1000,10
 292,89800,100,0,0
 293,89700,100,0,0
 294,89600,100,0,0
 295,90500,100,1000,10
 296,90400,100,0,0
 297,90300,100,0,0
 298,90200,100,0,0
 299,90100,100,0,0
 300,90000,100,0,0
 301,89900,100,0,0
 302,89900,100,100,1
 303,89900,100,100,1
 304,89900,100,100,1
 305,89800,100,0,0
 306,89700,100,0,0
 307,89600,100,0,0
 308,89500,100,0,0
 309,90400,100,1000,10
 310,91300,100,1000,10
 311,91200,100,0,0
 312,91100,100,0,0
 313,91100,100,100,1
 314,91000,100,0,0
 315,90900,100,0,0
 316,90800,100,0,0
 317,90700,100,0,0
 318,90600,100,0,0
 319,90500,100,0,0
 320,90400,100,0,0
 321,90300,100,0,0
 322,90200,100,0,0
 323,90100,100,0,0
 324,90000,100,0,0
 325,89900,100,0,0
 326,89900,100,100,1
 327,89800,100,0,0
 328,89700,100,0,0
 329,89600,100,0,0
 330,89500,100,0,0
 331,89500,100,100,1
 332,99400,100,10000,100
 333,99300,100,0,0
 334,99200,100,0,0
 335,101600,100,2500,25
 336,106500,100,5000,50
 337,106400,100,0,0
 338,106300,100,0,0
 339,106200,100,0,0
 340,106100,100,0,0
 341,106000,100,0,0
 342,105900,100,0,0
 343,105800,100,0,0
 344,110700,100,5000,50
 345,110600,100,0,0
 346,110500,100,0,0
 347,110400,100,0,0
 348,110300,100,0,0
 349,110200,100,0,0
 350,110100,100,0,0
 351,110000,100,0,0
 352,109900,100,0,0
 353,112300,100,2500,25
 354,112200,100,0,0
 355,112100,100,0,0
 356,112000,100,0,0
 357,111900,100,0,0
 358,111800,100,0,0
 359,111700,100,0,0
 360,111600,100,0,0
 361,111500,100,0,0
 362,111500,100,100,1
 363,111400,100,0,0
 364,111400,100,100,1
 365,111300,100,0,0
 366,111200,100,0,0
 367,111100,100,0,0
 368,112000,100,1000,10
 369,111900,100,0,0
 370,111800,100,0,0
 371,111700,100,0,0
 372,111600,100,0,0
 373,111500,100,0,0
 374,111400,100,0,0
 375,111300,100,0,0
 376,111200,100,0,0
 377,111100,100,0,0
 378,111000,100,0,0
 379,111900,100,1000,10
 380,111800,100,0,0
 381,111700,100,0,0
 382,111600,100,0,0
 383,111500,100,0,0
 384,111400,100,0,0
 385,111300,100,0,0
 386,116200,100,5000,50
 387,116100,100,0,0
 388,116000,100,0,0
 389,115900,100,0,0
 390,116800,100,1000,10
 391,119200,100,2500,25
 392,119100,100,0,0
 393,119000,100,0,0
 394,118900,100,0,0
 395,118800,100,0,0
 396,118700,100,0,0
 397,118700,100,100,1
 398,118600,100,0,0
 399,118500,100,0,0
 400,118400,100,0,0
 401,118300,100,0,0
 402,118200,100,0,0
 403,118100,100,0,0
 404,118000,100,0,0
 405,117900,100,0,0
 406,117800,100,0,0
 407,122700,100,5000,50
 408,122600,100,0,0
 409,122500,100,0,0
 410,123400,100,1000,10
 411,123300,100,0,0
 412,123200,100,0,0
 413,123100,100,0,0
 414,123100,100,100,1
 415,123000,100,0,0
 416,122900,100,0,0
 417,123800,100,1000,10
 418,123700,100,0,0
 419,123600,100,0,0
 420,123500,100,0,0
 421,123500,100,100,1
 422,123400,100,0,0
 423,123300,100,0,0
 424,123200,100,0,0
 425,123100,100,0,0
 426,123000,100,0,0
 427,122900,100,0,0
 428,122800,100,0,0
 429,122700,100,0,0
 430,122600,100,0,0
 431,122500,100,0,0
 432,122400,100,0,0
 433,122300,100,0,0
 434,122200,100,0,0
 435,127100,100,5000,50
 436,127000,100,0,0
 437,126900,100,0,0
 438,126800,100,0,0
 439,126700,100,0,0
 440,126600,100,0,0
 441,126500,100,0,0
 442,126400,100,0,0
 443,126300,100,0,0
 444,126200,100,0,0
 445,126100,100,0,0
 446,126000,100,0,0
 447,125900,100,0,0
 448,125800,100,0,0
 449,125700,100,0,0
 450,125600,100,0,0
 451,126500,100,1000,10
 452,126400,100,0,0
 453,126300,100,0,0
 454,126200,100,0,0
 455,126100,100,0,0
 456,127000,100,1000,10
 457,126900,100,0,0
 458,126800,100,0,0
 459,126700,100,0,0
 460,127600,100,1000,10
 461,127500,100,0,0
 462,127400,100,0,0
 463,127300,100,0,0
 464,127200,100,0,0
 465,127100,100,0,0
 466,127000,100,0,0
 467,126900,100,0,0
 468,126800,100,0,0
 469,126700,100,0,0
 470,126700,100,100,1
 471,126600,100,0,0
 472,126500,100,0,0
 473,126400,100,0,0
 474,126300,100,0,0
 475,126200,100,0,0
 476,126100,100,0,0
 477,126000,100,0,0
 478,125900,100,0,0
 479,126800,100,1000,10
 480,126700,100,0,0
 481,126600,100,0,0
 482,126500,100,0,0
 483,127400,100,1000,10
 484,127300,100,0,0
 485,127300,100,100,1
 486,127200,100,0,0
 487,127100,100,0,0
 488,127000,100,0,0
 489,126900,100,0,0
 490,126800,100,0,0
 491,126700,100,0,0
 492,126600,100,0,0
 493,126500,100,0,0
 494,126500,100,100,1
 495,126400,100,0,0
